user_id,recommended_items
1546689,2006718 483528 680562 2142112 335300
1546702,252396 100254 2559273 2492232 2270265
1546930,1663451 590325 2546744 848582 1403930
1547028,2265463 2766596 1804184 880759 2207091
1547114,2593971 192333 113874 1708520 905428
1547337,659005 1520357 2486197 2001606 2369148
1548157,636890 1170171 2523168 1480962 2285142
1548827,2614510 692777 596322 1195504 114784
1548995,810188 2644326 734273 2751555 582010
1549018,1893860 2076445 2617237 1324940 2740301
1549112,867884 2120680 260478 1402230 2724132
1549134,1829675 1506818 2380205 937442 92816
1549441,2035531 1581067 1359831 366323 1925501
1549583,863869 409693 669260 494430 2327089
1549650,344504 121560 2379643 2714571 1100917
1550172,1742383 1553938 1168033 605543 442239
1551218,418307 1241580 383571 175050 1517324
1552209,1089692 2788506 1132711 1135836 4080
1552501,2657585 1371630 911489 2394583 334016
1552523,555890 530799 570430 587805 2458684
1553600,1822004 338717 1815268 1421294 166586
1553713,1401466 752612 330606 827793 89256
1554011,1467153 2193930 2181218 1633176 433236
1554044,1003041 2363246 2289500 769299 1712523
1554165,2689947 830362 255508 1146474 2728139
1554284,1653483 562914 1888045 904712 2558044
1554574,745483 2440604 755468 2737224 1563177
1554757,2121354 598831 2463783 484216 2503111
1555017,2339595 506331 2803577 2486239 345757
1555092,1305637 1656180 1544031 403539 150324
1555346,886410 2330674 1789522 1718350 347104
1555519,2001606 1137522 702420 2811152 577338
1555696,1550789 1398590 2195277 2617582 1414702
1555806,1041810 791975 1065199 290162 1411728
1556006,1192511 2403351 1041257 1466202 1327657
1556159,796660 1817543 1483976 2517572 1925946
1557245,1112915 2495696 890963 2061550 683185
1557697,1590613 2623636 2573760 2450174 2795547
1558028,2261821 541611 1080365 696194 528218
1558045,2580738 2387097 1694950 1811747 1585141
1558574,1989641 16323 2445526 2642294 682492
1558576,2114994 356434 2279599 900544 2708513
1559214,2636699 2150043 2129257 2823935 807638
1559530,136527 1167110 71965 2333430 2769803
1559558,1713673 1839851 904635 1727580 249338
1559586,788701 1062688 2798256 2056765 404336
1559597,2048798 1637686 2283864 1099060 2530368
1559651,2044901 1423823 2057693 1424705 1940583
1559677,2239144 167572 968493 2605681 2544500
1559927,1976644 703381 2394833 2556991 1262669
1560537,700966 1467477 1150435 1709382 2772563
1560616,1496620 2244354 2762213 823575 2544883
1560930,844861 1807568 1673978 2120393 1525880
1561606,1328122 2432233 2147888 257973 1583618
1562152,563202 2047219 378505 2125125 810811
1562513,1454823 2327746 2699810 477672 65928
1562712,854322 377186 110204 2556822 2587176
1562759,2657214 2376754 281310 799879 1529899
1563071,2643128 330506 436496 2828113 1049526
1563437,2435816 356945 779123 1031530 2774082
1564097,2572073 908217 1342345 1778230 1461729
1564599,871139 418194 2530703 762818 2436004
1565757,2268709 840725 649574 781413 374523
1565867,2323878 2686484 1895669 44144 2722211
1566594,1774214 53307 765997 1982461 1405655
1566710,695609 642311 1317781 1532708 2480622
1566735,1324039 1121876 219510 2016654 2253810
1567405,1817202 1636955 2709480 2767503 2101892
1567667,1543484 2697057 1992747 2314494 155783
1567767,2608729 1502229 2542674 396584 1884305
1568379,2521317 1644621 1575865 1759947 1148937
1568872,2119188 2579214 2275979 2137303 484200
1569501,2679408 2665516 460700 2143677 1885036
1570317,2525103 2048160 1827533 2136096 1193647
1571166,2782779 714080 765968 1916127 794940
1571923,482787 890840 908073 1487222 1612989
1572317,2175812 391260 2742774 1853983 1335507
1572470,2336937 459044 1911566 191267 643252
1572873,2678216 1719941 2366311 1793991 2698740
1573513,1052619 2028561 576686 2161191 2763807
1573691,1906102 2741581 2252456 2831716 414119
1573803,2681056 361045 1543908 2569350 2497723
1575003,213191 2573363 581125 2292167 1046962
1575137,2197714 434696 2295715 1640533 1216799
1575224,2031885 1199751 2327069 1004412 1940953
1575301,216557 1352090 1360596 636401 1368353
1576008,280087 494185 2292216 212262 1229376
1576228,1698740 1188397 180478 678406 383353
1576612,2466420 297519 2240348 648852 2582575
1576846,2530104 1893786 262043 938122 2291511
1577635,2301768 634726 301841 997859 773731
1577923,1936908 2379640 261173 2669070 2065447
1578301,1543560 2596904 1143450 10608 1161464
1578538,1531587 175688 1591476 2809052 828317
1579208,404932 1217907 288464 2366908 1103466
1579625,2448269 513938 1019691 2551587 1315301
1579715,2819326 894046 136368 308946 1269110
1580501,1682535 1656309 119845 218351 2611193
1580604,680562 1489997 1413163 93207 2014510
1580887,547697 112803 735705 1289297 1610845
1581095,1959783 398829 1828206 1928871 1113069
1581540,1183224 903519 1065067 281921 1761882
1581724,1062351 2102171 3641 833418 444478
1581857,847065 1715709 843611 2314177 720035
1581998,2387097 2440347 1165470 1051626 1002905
1582653,1561200 1384608 628363 594965 2632033
1582791,2259389 2076009 1217871 919619 2005372
1583026,1119824 1076885 827690 2368824 2305948
1583163,736054 343523 1925750 2143714 2174583
1583325,892571 474360 2766351 656948 1079637
1584336,1805426 61698 882304 1780107 261099
1584809,2330709 967373 1004755 1278112 1371237
1585026,666655 2531264 1613549 881496 1511059
1585345,1427656 550589 2265675 1856957 247748
1585679,2292410 938781 2316786 462234 557544
1585840,2055243 1021849 2070226 165153 698651
1586126,287530 2085052 123165 2175446 1827792
1586490,2590832 1303454 1874404 995629 277219
1586850,2628708 210376 1305180 2673634 1102958
1587284,2728115 275532 2188450 1376468 220499
1587892,253570 226121 562977 2368835 2424334
1588255,1131332 129594 339803 711592 2345320
1588346,1587258 428313 186880 133832 1065137
1588420,1850278 2611533 1051726 1327897 2166732
1588581,2113104 121365 435394 418307 2823140
1588591,298655 1693955 916292 437276 1185432
1588749,170645 1900332 1903423 2749934 1335240
1589048,2626269 74757 432775 2661681 477718
1589503,852494 293657 2320033 1868479 396460
1589633,11760 1333386 1274364 1861007 2210030
1589832,903940 2729679 1756984 1576447 1464495
1590150,2075944 616379 1168954 1122127 2392222
1590403,2642325 1579066 695711 804128 1772772
1590428,2019284 1649480 1209385 1012813 478232
1590983,2729936 2425982 2395233 2262387 2249632
1591203,1555689 1257037 461174 2400883 1701076
1591944,1486253 2812939 2265745 1985515 1648321
1592109,631415 1535059 2049237 2252690 2513207
1592608,2413889 929808 2826849 2824338 316701
1592743,687607 1586941 99246 178179 2603444
1593207,646033 177050 959976 1263990 2419886
1593252,2468008 1416314 1598079 480396 1313541
1593380,549910 962904 1387565 61857 1379956
1594532,2441702 207552 218530 1147977 2430139
1594553,1792451 344054 1431203 966812 460335
1594574,464522 72535 846531 2505680 1185055
1595198,870340 956104 330291 2627432 467136
1595465,298752 2089572 2286654 1904470 1125778
1596098,1307542 768546 2008473 583675 2467838
1596352,2400742 1813550 167758 1251367 1411418
1596565,950994 2040014 1422560 1290863 2734472
1597006,1630599 695865 59697 2523240 897787
1597287,1138681 287665 1633811 2080268 773766
1597792,1610934 610548 1122127 1487762 1748825
1598206,2081646 1538496 2609307 1109170 1157406
1598221,1727890 2541073 2423978 276771 1014837
1598335,1388865 1051766 1712079 96800 921864
1598433,580778 329079 728371 2225055 900343
1598570,377937 807208 2780045 1217020 2799899
1598789,2292781 1298107 1627539 2754977 2147843
1598967,808553 1519766 1594667 830993 2289307
1599899,1233834 84644 154750 2038445 934912
1600853,2578811 907629 122595 2177672 618853
1601100,181954 385228 2644288 1366696 1165469
1601822,2393341 1062902 165859 1828458 1372544
1602150,413880 1810280 2296536 218777 1297493
1602257,2388422 128039 1326871 1364876 2810361
1602489,278771 2798855 1719800 898114 516241
1602855,594499 1884622 1833945 1403146 2263687
1603038,1967106 157431 1115766 2748195 311917
1603043,1450122 2002642 1949670 2054286 2604705
1603095,1369108 1207219 874489 1318000 452180
1603208,1973782 2601113 2723412 1654407 969223
1603299,455665 393054 1724906 2579286 2301900
1603908,1891679 2823643 745430 2419473 1146939
1603949,507557 1111369 289131 2331420 35115
1604259,2105603 2160912 2802391 807805 2248622
1604640,161451 1778572 2384756 2115881 2758493
1604720,82409 2049414 13405 1666207 2755594
1604834,2385238 1001229 1485223 999906 1271197
1605822,944106 859258 1563154 1024482 2091026
1605844,206733 2293024 2587559 2807701 1154558
1606241,1303914 699281 2684417 262963 2184959
1606582,1093358 878920 1206782 713722 479755
1606760,2362478 1762235 2693246 2640117 208645
1607069,610683 1897536 1913505 2713190 2584474
1607536,147926 431711 1664261 1907831 580059
1607709,2654571 2061581 2753753 147075 1310811
1607761,230423 2198023 19043 1687881 2730787
1608034,1541695 2005292 2069345 1411144 1351870
1608100,1796876 1096106 2539890 1202797 1247729
1608298,645020 1938935 1768956 1578850 1765135
1608348,1649749 1797407 2406377 311049 2342659
1608740,466458 1821883 1037490 959135 495375
1608851,1245158 336114 508825 2382444 2797210
1609168,741879 2499871 2799437 918896 1692249
1609584,2068726 1879713 1704644 1404434 2085643
1609822,58138 1378683 1762466 1584276 2646824
1609983,1463964 2335659 2683454 2077383 1002110
1609991,2103218 127341 343965 1017431 2036481
1611231,1821753 312649 1358542 627887 2074349
1611696,314337 708026 982481 2501535 790562
1612045,2716394 1798838 2439551 741219 1211276
1612109,2563208 264718 1603170 2223648 2511654
1612214,1477035 946246 1392106 2417304 2623523
1612226,2566724 2562943 2439231 1159191 893740
1612472,642311 614213 2834184 1852764 1413720
1612600,975762 2540796 1317754 1583903 120041
1612687,2787115 1241416 1186278 687507 2016726
1612841,902136 1295224 631035 112826 918893
1613951,1847646 2200295 2506951 352551 1083799
1614285,1849241 2349256 95054 1889353 1285053
1614607,2253436 2670190 1585859 2535115 2196688
1614661,1781374 42452 1836220 706465 588206
1615152,2134165 2045035 55674 324068 1939181
1615448,2705341 1158065 394658 843736 2322704
1615507,1133247 1902526 619393 418307 2171987
1615690,1926705 2321583 1045623 2185510 941519
1616009,328128 122317 303015 1592182 1625298
1616132,195260 1041557 335075 2063333 2768003
1616352,2371750 758025 179420 2105402 2768430
1616435,925809 2023889 1328992 1253224 2750251
1616615,1900623 2586853 2502287 1933400 2284021
1616824,2370040 53766 8508 567552 364757
1617435,2608130 536230 728099 1567291 990326
1617493,1105047 49928 859573 2411993 134912
1618596,986637 615589 2257289 222510 1071956
1618842,1299212 442288 2737808 2727915 1859094
1618926,1155083 815405 2131166 2527368 2723751
1618990,1658536 2820759 736205 389979 450814
1619158,1967443 18080 2525960 529172 897351
1619568,177984 1547679 493758 2510629 1709443
1619838,2061955 1814370 1367232 1322619 2143121
1619891,306615 2777565 2300176 331240 1502747
1620492,2744459 302991 331291 1278490 267743
1621374,1617592 2377149 1359683 791001 1344982
1621574,1531267 470389 599863 2193303 851374
1621612,1953790 2547773 1262163 1720178 2470715
1621890,1752789 2178728 622329 1340133 2488111
1621931,2121220 2691480 1986551 1812460 1537314
1622836,2362586 1128429 306815 2714827 2056684
1623038,2360135 2823784 435394 2550611 138484
1623676,1372610 1837353 897633 42272 1955271
1623733,2229666 1244192 873777 1696465 1306433
1624073,2017268 1852141 1627284 2492652 1427677
1624168,1212335 464434 1245907 1589383 2554938
1624182,1160163 1963834 893379 1915075 450490
1625211,1637373 224343 304988 1898284 1687224
1625587,2603436 2544108 2549022 1472485 937238
1626356,1723492 2751697 1924570 1200526 2256486
1627115,2695687 1489241 2327830 1465232 1292853
1627247,2202350 2038506 363395 1560163 1722944
1627645,1655020 2224018 657245 63666 1839883
1627827,2273722 657691 1016052 1423924 1962117
1627970,1644342 925131 1868343 922994 1678317
1628780,286883 1298616 857880 667505 1892360
1628860,1961290 1684708 672997 1239394 1082798
1629054,1997419 2547139 2350069 261778 1621589
1629284,548282 2449122 2512859 1101734 1344308
1630123,1985001 1362154 1038297 2302961 2173634
1630970,906659 1906937 180237 2619957 2094853
1631371,914194 798066 867496 2747423 2567177
1632386,919780 934551 847636 525835 2394214
1632525,354073 2134785 1124706 1800185 98611
1632674,1739343 2687515 577648 2634345 501530
1633093,1145171 1588290 2513380 1328969 154763
1633407,1221581 1846358 609508 421322 1818293
1633682,426234 2774613 2155105 376645 1550442
1633927,1135919 1993977 594013 1704051 687716
1633974,787657 742929 219231 1987182 1461476
1634073,1729996 945753 1837316 1788273 686785
1634216,1696083 202345 1691326 1563684 2517849
1634221,1730988 383044 1038529 1697778 1296952
1635441,446028 542753 1135157 2212814 193072
1635698,340635 1228940 1126438 1125573 86269
1635828,1511134 2735324 67593 1924084 1547297
1636145,2220060 2531571 2756054 2374735 1254325
1636373,2291369 2376982 431368 1001048 1164503
1636839,1613670 2772623 2352884 2268373 2554508
1637192,530869 1582953 1930704 1861287 229560
1637278,607649 975363 689827 1390770 1442627
1637357,791609 170350 472594 533011 652311
1637398,1246852 2604211 101035 1924331 2406005
1637516,2444982 2301900 1776710 1882470 2171278
1637693,1592790 1864191 2067090 525066 2692515
1637709,1993383 1237336 1863109 1402472 27934
1638378,1180266 1128932 1937073 1890720 1547914
1638994,366916 2454808 826831 2781496 374332
1639181,202569 1809482 718682 2478364 255145
1639688,261542 1223975 866409 1740024 2792545
1639721,273236 2533850 1527185 1421809 1005761
1640532,2588598 1722139 2369327 1483362 2231934
1640680,1668635 2586068 1820857 1839 736699
1640866,1001179 2559302 1463495 2607079 648544
1641101,2658209 2432233 2510211 758291 1926615
1641569,1987182 2569834 2199253 1955781 2303735
1643422,443185 1686889 992331 245634 1606999
1643521,1199460 2032215 1442170 1027607 1136362
1643797,2642990 277514 2428043 2391856 2334410
1644017,1714691 1797886 657130 2137098 2479607
1644031,1060380 430469 1120380 739090 781413
1644394,1009395 35500 2486575 1506738 2823973
1644722,1940421 1357318 400510 2461603 510619
1645236,349988 868238 1178380 2360292 2359135
1645338,1412758 2264926 2725829 930583 759093
1646103,1708355 1770246 254350 60917 2305530
1646320,1742604 521526 78656 985670 1637794
1646865,1797670 1975956 544826 596578 2135237
1648081,983931 1085798 1053485 1639611 593515
1648232,1251710 469178 2178089 1223385 2724702
1648256,1417571 2007718 1405313 1152058 90772
1648667,1178175 1098170 1293836 2381795 588823
1648705,1069579 1735586 1341120 2125304 1500296
1649059,431711 492319 71391 1727571 91687
1649242,2188415 1233854 1998513 2189261 1111019
1649430,1238619 872228 149102 1265571 313151
1650115,71878 402072 222262 2801778 2182451
1650259,2573489 1050970 418444 579168 1582464
1650951,2352204 1269902 1358074 384092 2302017
1651571,1055239 207150 7428 1031881 1830207
1651686,505923 1428820 311512 594443 760667
1651794,522809 2100950 1199296 2194394 221576
1652064,745929 24498 161100 1218489 1565819
1652684,2011004 1379690 2405489 1111650 1828716
1653217,1390135 1223429 605672 2721679 312612
1653290,1896153 1851884 505612 546232 2713748
1653431,2425572 1445921 2084439 1200552 593523
1654272,635358 1515861 1092169 1301998 1616434
1654497,1427476 1782789 957258 136427 674403
1655106,2757358 1837681 1450408 1505806 632741
1655827,1115692 2122421 1813277 654086 2651189
1655986,1726522 41931 2688509 1679770 1962633
1656333,2203113 431242 708499 1786991 2816917
1656741,2227078 315974 2572721 841981 2668708
1656778,193671 2787091 6968 1860148 1935404
1656892,744524 619135 2268963 2250722 1192522
1656914,1692489 414670 1765331 467839 2474399
1657606,2348348 2447225 2541626 1963831 1700104
1657646,1701076 2384531 734837 2678130 672259
1657715,37094 1450529 1969329 785306 1347532
1658231,1157406 1708630 1478393 1697120 620337
1658269,1527108 2799278 96501 1815361 595739
1658282,537697 2826198 631931 1120048 858300
1658843,1862254 268595 2766426 503260 229169
1658917,423363 2029365 888304 1599606 2651657
1658972,2466090 760026 100638 2686638 260770
1659362,177531 203192 1875829 1022592 1308828
1659420,1641241 2709243 926770 229506 2704123
1659692,2336092 968280 1931260 493825 406385
1659825,1456702 2276011 1005274 2253414 2506325
1659868,2525327 2569063 1962353 1740382 1455763
1660216,701156 420697 2730758 2485580 2274604
1660669,2742297 266817 2273324 1230541 1250188
1661653,1246531 1503789 10490 1328771 2110965
1661674,2403812 2763933 964538 2009200 1295584
1662665,2029086 1497689 1316922 2549799 927714
1662778,1705860 2257510 2423210 2276132 306820
1663282,262318 1840877 2382752 2533460 291618
1664518,1231272 2265849 1427052 2749502 2179851
1665022,1017681 54906 1052566 1232778 2327391
1665046,1873086 709724 208638 776507 2640875
1665771,805768 937146 2389610 110565 2583856
1665835,2521517 2359312 198851 2687002 2652242
1666370,1070792 85584 119522 2251749 1397941
1666548,1391756 2160779 1331929 472133 1651349
1666593,1583423 1229379 1757706 1374359 2271129
1666663,753135 1375147 1491676 1321096 723163
1666758,1379690 2186307 1886892 1779594 2394114
1666982,2744458 2106965 43828 1469774 1457108
1667044,579006 2340684 1792455 1545430 250632
1667129,2720457 2355357 231969 1677707 609940
1667807,2100149 947007 2051581 129572 249347
1668079,385872 1209756 317604 1275619 1204518
1668874,1317298 1420391 1825433 2820584 1757711
1669270,863125 1261129 59567 387782 2258800
1669506,923316 1682740 82593 148608 891282
1669972,2740830 2365349 1448864 2385624 1164888
1670124,2737662 515139 2354393 2034090 1708282
1671023,2677074 2518157 372882 722198 1813117
1671082,85146 2482922 1907570 1178056 119443
1671472,2780433 1951270 2272707 2394717 1008439
1671849,2333661 1376902 2060647 366242 814727
1671873,297883 1829784 2404149 1319358 2449432
1672971,714397 1520277 794677 249074 2655000
1673442,2241556 2450174 2731078 497324 1809662
1673969,293354 2431527 46956 1381894 1905561
1674042,467693 1545287 724051 458692 176809
1674679,2383456 1872940 2790176 1709238 24743
1675190,748789 568900 481067 1126429 1774486
1675199,1258922 1314145 2485392 1067616 2135064
1675387,1715641 739200 10987 774729 1957895
1675614,2367856 756147 199080 267598 2678944
1675999,2031841 2315703 799507 46585 522765
1676323,976871 1469563 1615191 1396811 2050567
1676570,1359184 1871568 2462680 2310010 770871
1676775,788780 1040636 324322 2789558 1616417
1676880,673485 1241921 506017 1671533 469067
1677408,2398424 2251943 2381735 1009176 2440098
1677554,810415 2411191 1496652 760803 579292
1677828,2707876 1565218 2264012 259037 2152181
1678108,1718055 426116 1752866 463482 476318
1678190,2762956 449966 50242 2508877 82409
1678249,2263308 1335289 492273 256095 1925781
1678294,12859 1000785 360943 142458 181916
1678601,487743 2040366 697858 506527 1426558
1678938,2831580 822847 1884089 2378244 2263277
1679527,1121178 1816910 2086252 8733 2119928
1680028,2249128 1231008 539268 2502684 1325819
1680361,1561587 2086413 2057253 2536529 137534
1680631,393308 1502998 1512025 2006924 1761377
1680757,2161275 2145683 1440521 2167720 2217802
1681077,864600 303120 2419086 1190376 2329364
1681960,1353368 593326 2755499 2194849 1278112
1682671,417590 999845 1478856 825584 2518263
1682708,2710506 2283323 2709854 2380664 1714860
1682861,2187541 877809 2508556 2047012 2112045
1682975,2282866 1496122 2825973 733541 827839
1683313,134741 1109271 2364269 1189719 2390676
1683505,2204486 1367825 1639252 652611 151591
1683693,48962 421773 758775 2085758 1638035
1684078,531039 2607422 2171950 74503 1467507
1684591,1928677 2770555 897950 1131537 716716
1684896,26141 1645991 2665123 1912947 54303
1685381,2023923 2672614 1649956 2196225 574390
1685704,971418 201559 2466176 1467243 1387316
1686246,1016960 919785 2268785 1520438 264906
1686266,2622074 710816 350864 2193022 2452162
1686911,1977066 2427773 107383 2178000 1702438
1687054,2066474 2774453 1980805 74149 969490
1687469,832736 1304305 128059 1824911 564505
1688096,1398346 511827 2184369 1459824 685633
1688206,2167446 103101 2031756 760109 816296
1688482,2705185 1146471 1290328 1323233 2244871
1688730,2430273 1397746 569767 1001263 2322440
1688854,2474247 1954446 2406976 1091253 1193787
1688960,412099 2772760 338352 899185 1645286
1689445,2649925 1956889 1931189 1913181 892453
1690222,2449767 312415 1214756 1527341 76886
1690320,2036588 189378 132731 956715 1893712
1690390,671675 1608544 818602 1069154 1768912
1690945,2685730 2373823 2275700 1994958 644048
1691001,2276779 2122736 2386051 598644 1978432
1691676,104512 2448841 2252038 1732970 2337808
1691826,1243438 492089 1992940 637420 2249869
1692054,949154 255946 2256663 152601 1769389
1692150,368227 602278 47588 1789827 266295
1692263,1121269 2537433 683632 938587 2742233
1692426,1879998 106382 2679398 1923321 1835348
1692661,1377160 2686960 515685 171705 1555073
1693325,2762353 1307006 400263 20581 2559996
1693483,1483853 53350 2258646 396529 1828147
1693749,674180 768082 822003 38429 812584
1693871,2791576 2016909 1704 263319 606394
1693877,408362 1670085 2093746 32628 2148771
1693893,225300 1732944 2690184 31943 1353619
1693899,1993307 558460 611941 1460804 2543947
1694478,973429 1434552 754250 2283621 461921
1694817,123911 633996 1952432 1459683 1424081
1694919,356787 2299440 875837 2168663 540060
1695089,1849393 1032834 2786573 1309006 527708
1695129,2271953 48064 1100461 1850224 300532
1695212,52793 261965 1326780 1426393 2289024
1695258,643014 1185998 965728 2108842 659909
1695621,851876 1318878 1828999 1722497 479571
1696233,1838634 2451519 1883063 2369856 1002484
1696423,1590316 741910 420603 1177252 2504744
1696806,2001632 1225535 2544754 2775898 1524022
1697052,1822924 643252 1986894 2388254 2534034
1697186,1589298 670810 886582 621176 1151891
1697686,17900 352085 2670879 962855 1498428
1697957,2264305 1572019 1238984 2398101 2408513
1698169,99763 2720819 844136 1695287 743805
1698912,2045241 766919 560898 1082327 1064075
1699178,70803 2107323 1412346 1666233 1410239
1699237,2724976 777853 2560969 2690174 2403383
1699702,1534203 791461 794252 2448789 1247047
1699793,1640053 928679 663877 1251888 2340052
1700582,1968528 1215548 1209193 2227502 1322456
1700735,358011 1492753 2285654 239207 345958
1701125,1251106 2223576 239642 827793 1998435
1701229,1390054 2305948 1940953 2724489 506086
1701412,2667910 896949 2465091 2563404 2181218
1701489,2056472 2314962 1294216 1046726 249230
1701983,391706 152013 1849210 293210 1412920
1702141,1706936 2566170 81927 1415070 1735986
1702377,1693412 2179550 728843 2118981 568566
1703214,417271 2163623 18373 2339941 871933
1703300,2176144 2178710 2474865 865627 1433734
1703453,2394612 1177557 600446 2434525 290435
1703480,2728977 2393491 1156782 1573435 1414730
1703544,1735428 1030207 2334065 2303460 134919
1703719,2532133 880899 734867 2385578 1843739
1703734,749585 25970 796481 257925 29714
1703742,2502566 595454 1910582 970434 2355521
1704346,390398 1545916 389329 2153975 1437418
1704857,2415382 575967 683697 1176027 2607341
1704945,2738915 863592 1296037 413027 83734
1705148,2186120 745645 617112 325076 1666660
1705488,2483368 2592492 394031 1070023 1303089
1706660,988234 308806 67518 2281802 870905
1706768,1528446 2542408 2408045 2623059 947042
1706896,2348100 1819694 2080410 1011659 1583388
1707186,1549033 2275133 62562 1610846 781866
1707589,1735574 502299 2085097 1801477 1009655
1707775,1021849 694885 2200700 2051160 1897165
1708120,602428 175988 2741299 2723547 2753618
1708387,2567844 2620858 240076 1872658 2289180
1709299,888729 838251 1486799 2539862 874276
1709737,1247241 2750608 19966 1234994 1599227
1709793,2146504 2639829 1288315 570592 1891435
1709866,1695368 2346105 749736 1538462 1304132
1710174,56279 1146143 1499582 2200463 218096
1710184,2312196 951143 2190412 1245705 1238916
1710397,2242082 1896909 1745693 794163 474037
1711222,203620 728676 2089386 1362820 1192203
1711231,947987 2259608 873393 2010677 2181614
1711709,1250436 121444 1820830 2658439 747693
1711883,84653 191323 723679 1292709 1005978
1712088,1801379 1726273 597186 1547170 2375798
1712119,549863 570861 1616904 1908890 816503
1712404,856708 2302688 357982 669712 139195
1712641,2736627 1990254 887044 13660 1963944
1712955,71069 633440 988140 93439 2574014
1713025,359453 1867503 631659 1270337 2179708
1713413,1180266 1032292 2733586 1565025 661442
1713788,243107 1732431 2828758 497483 438550
1715071,2317705 2769588 124243 356823 1109527
1715094,812195 1446977 1369910 692122 654639
1715352,2002932 2126435 2607566 1816736 1386713
1715674,635411 1873439 1242724 859910 2347177
1715887,1188136 2213651 9372 1616588 2365624
1716438,162005 942789 2746246 827376 2423695
1716540,1521332 2470375 1424622 2094959 861332
1717379,1442819 1899800 1029791 326627 1928915
1717535,2169654 2152469 1547121 409702 2365059
1718037,463610 299011 691305 330070 2554728
1718093,1267763 2707152 261285 834861 1850467
1718910,2375941 1081399 138880 2281472 1649542
1719196,2082169 71568 806125 2119365 177625
1719360,428659 2667877 1615763 1208264 2258909
1720067,326563 40918 1762710 1906504 690735
1720141,732923 335824 173925 915343 2711088
1720174,1297233 2420379 438833 273504 2312966
1720429,2336937 1086319 1317932 1651883 541049
1720965,760796 2122786 805768 131714 1817107
1721029,860492 511827 994402 146465 1708412
1721422,2728143 206129 507583 2687867 2181771
1721426,2595539 1729136 1594184 1228729 1840854
1721454,2488055 1262625 1501348 772041 1230102
1721622,817926 2226586 687198 18083 2488292
1722304,951309 230838 2321385 1569562 1159692
1722318,1592260 1267733 1037120 1350091 1419683
1722357,2047312 1369774 56391 706792 751684
1722675,1108859 1098371 269786 543731 2167034
1722756,2781749 1827580 42262 2647358 1057363
1723192,1490714 497196 897677 1117885 145387
1723286,1512759 1842792 2685159 1029781 1623783
1723323,1382597 1334437 164679 2274840 2109203
1723766,1208392 2394713 713745 1735148 1199023
1724285,1254467 2659853 1310600 689256 930771
1724357,1233541 1394749 1338593 849208 2400574
1724534,1652349 2248339 1384915 12723 2402887
1724624,665431 1708630 846844 470263 2823885
1724720,1946817 1850666 1220380 1692202 2231867
1724868,190411 929674 619591 947324 2826566
1724877,282235 264598 1109877 294672 1244847
1725158,1562055 1402230 687272 199615 1670353
1725758,166618 1694446 1258634 730212 896797
1725974,1602550 2809824 2671326 2059945 2416095
1725975,180697 2388846 958650 2824412 1125485
1726337,785144 2088741 1801834 1887873 538658
1726504,323451 333648 2416617 2825801 517865
1726545,281179 465434 1445003 2231923 2471595
1726890,2746029 1988361 2680648 1384662 769036
1727008,62214 494133 224846 1205163 673028
1728162,1949904 395605 2158380 1674416 2354427
1728621,1164847 781449 549843 15925 141754
1728747,1331246 97354 2373591 1903353 1634909
1729597,1631553 2041169 920262 2740144 307536
1729778,1265507 2777243 1051848 258098 2311054
1729870,2352594 1247886 73185 625134 594561
1730850,1649217 96666 1061393 2103368 320442
1731450,2641939 186161 2091362 1376496 2193220
1731495,1786703 1540910 2148789 2656892 863621
1731824,1303073 2012864 866411 2361254 1879097
1731839,2087479 1477063 2568385 2144819 1716359
1732156,1829591 2685905 1847186 2248297 966375
1732270,875145 459760 804307 683994 8166
1732328,1773715 520866 1951987 158510 959026
1733192,772522 144869 2149717 2361807 2813490
1733266,965450 2738129 1049603 1448047 2555711
1733722,2673466 630649 30440 782840 2247716
1733825,1212488 1670249 1186797 2521840 831292
1734253,1827683 224294 2680967 1890060 2058508
1734445,1928214 2115175 2622126 640813 2397476
1734530,1042074 2833848 1702506 239951 1585595
1734690,2511879 1852171 703558 2048644 713098
1734826,118886 2689007 1909417 1998624 665023
1735182,2723681 299025 599674 840622 82577
1735273,2248913 2132764 2176112 195432 985323
1735418,1177274 2771832 1730545 412071 1517141
1735475,77978 938054 702213 279328 2269741
1736054,1425377 1934164 1837752 2805249 752404
1736986,1083294 567144 1104010 759441 2355126
1736990,963666 228291 1736652 1812088 1495418
1737011,1061393 1037081 1605145 2421936 486351
1737046,1604131 2155642 484790 1132838 220424
1737688,2316056 371394 2736151 1318415 2023544
1737851,2461290 2446564 549699 744945 1557565
1738282,2046881 2088223 665014 1565395 1471755
1738565,2130268 931975 1538540 1100668 70127
1738871,808901 2762653 935974 1704897 1247241
1739502,2230273 307176 9740 2677581 464371
1739721,2249069 1715210 2216723 2135271 329967
1739781,2774083 934458 297439 2086673 2338165
1739895,2268373 1661629 2632302 1175170 672135
1740033,274702 1303205 479980 2082227 722931
1740226,1387334 2149923 2819905 2210070 1872658
1740446,2274552 1971520 1263203 1006954 1991684
1740572,940341 1917279 646306 2632721 859082
1740686,2059944 323373 518483 521082 1298480
1740995,976013 388157 649890 1088050 2614640
1741289,1490595 1278112 1402512 1884097 2412525
1741295,778315 1655634 1955045 2539379 886794
1741681,273049 993693 1331208 2048394 1733946
1741757,2148026 143597 1425992 294937 888843
1742502,1705133 47633 465601 1205046 1394911
1742755,953147 2360844 2129825 1567345 2093619
1742974,444901 1192194 189180 917938 2813063
